CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 42, 6.247385, 1.686979
Czasteczka nr. 43, 5.546146, 2.307518
Czasteczka nr. 44, 6.064655, 2.230362
Czasteczka nr. 45, 5.974078, 2.776432
Czasteczka nr. 46, 6.099565, 2.229112
Czasteczka nr. 47, 5.845838, 2.452608
Czasteczka nr. 48, 6.333998, 2.192627
Czasteczka nr. 49, 5.864991, 1.978621
Czasteczka nr. 50, 5.610057, 2.226509
Czasteczka nr. 51, 6.359039, 2.158954
Czasteczka nr. 52, 6.040712, 2.163751
Czasteczka nr. 53, 6.108450, 2.177267
Czasteczka nr. 54, 5.704759, 3.416710
Czasteczka nr. 55, 6.166859, 2.296341
Czasteczka nr. 56, 6.188661, 2.280907
Czasteczka nr. 57, 6.043312, 2.246424
Czasteczka nr. 58, 6.076429, 2.162075
Czasteczka nr. 59, 6.077470, 2.217050
Czasteczka nr. 60, 6.035582, 2.135722
Czasteczka nr. 61, 6.062210, 2.213820
Czasteczka nr. 62, 6.136212, 2.233503
Czasteczka nr. 63, 6.076959, 2.126611
Czasteczka nr. 64, 6.037383, 2.414569
Czasteczka nr. 65, 6.078769, 1.426914
Czasteczka nr. 66, 6.255817, 2.256885
Czasteczka nr. 67, 5.373770, 4.213531
Czasteczka nr. 68, 6.176793, 2.260894
Czasteczka nr. 69, 6.041878, 2.655508
Czasteczka nr. 70, 6.139859, 2.111595
Czasteczka nr. 71, 6.085972, 2.180572
Czasteczka nr. 72, 6.060148, 1.885212
Czasteczka nr. 73, 6.078735, 2.478104
Czasteczka nr. 74, 6.093809, 2.865737
Czasteczka nr. 75, 6.401465, 2.190268
Czasteczka nr. 76, 4.989255, 4.415797
Czasteczka nr. 77, 5.358705, 2.214593
Czasteczka nr. 78, 6.137924, 2.132408
Czasteczka nr. 79, 6.130124, 2.149621
Czasteczka nr. 80, 6.081514, 2.108277
Czasteczka nr. 81, 5.668336, 2.157056
Czasteczka nr. 82, 6.086113, 2.236808
Czasteczka nr. 83, 6.057696, 2.709644
Czasteczka nr. 84, 4.319961, 3.948873
Czasteczka nr. 85, 6.080315, 2.327407
Czasteczka nr. 86, 1.549577, 4.255861
Czasteczka nr. 87, 6.172245, 2.233682
Czasteczka nr. 88, 4.080115, 3.802097
Czasteczka nr. 89, 5.727286, 2.125966
Czasteczka nr. 90, 5.679364, 1.947077
Czasteczka nr. 91, 5.788531, 2.057763
Czasteczka nr. 92, 4.444347, 3.105340
Czasteczka nr. 93, 6.037973, 2.342186
Czasteczka nr. 94, 4.283262, 3.947470
Czasteczka nr. 95, 3.784325, 4.755906
Czasteczka nr. 96, 6.082640, 2.206374
Czasteczka nr. 97, 5.723345, 2.150356
Czasteczka nr. 98, 5.443404, 2.589752
Czasteczka nr. 99, 5.844618, 2.452351
Czasteczka nr. 100, 6.187042, 2.328943

STAN Z TURY: 17
Czasteczka nr. 1, 6.279418, 2.281111
Czasteczka nr. 2, 6.123249, 2.151769
Czasteczka nr. 3, 6.037262, 2.156416
Czasteczka nr. 4, 6.048327, 2.218608
Czasteczka nr. 5, 5.617026, 2.242242
Czasteczka nr. 6, 6.163758, 2.350214
Czasteczka nr. 7, 6.238673, 2.294441
Czasteczka nr. 8, 6.151440, 2.134667
Czasteczka nr. 9, 6.224148, 2.099558
Czasteczka nr. 10, 6.050540, 2.375670
Czasteczka nr. 11, 6.256241, 2.210195
Czasteczka nr. 12, 5.380863, 1.840977
Czasteczka nr. 13, 6.113383, 2.119427
Czasteczka nr. 14, 6.386565, 6.045780
Czasteczka nr. 15, 6.099340, 2.222357
Czasteczka nr. 16, 6.138725, 1.808278
Czasteczka nr. 17, 3.791895, 4.949714
Czasteczka nr. 18, 6.060085, 2.235005
Czasteczka nr. 19, 6.168031, 2.141989
Czasteczka nr. 20, 5.709219, 1.914534
Czasteczka nr. 21, 6.167792, 2.357284
Czasteczka nr. 22, 5.600226, 1.978597
Czasteczka nr. 23, 6.060161, 2.191887
Czasteczka nr. 24, 5.815430, 2.289993
Czasteczka nr. 25, 5.666796, 1.649867
Czasteczka nr. 26, 2.961427, 3.815314
Czasteczka nr. 27, 5.660354, 1.928526
Czasteczka nr. 28, 6.051690, 2.170922
Czasteczka nr. 29, 6.104996, 1.993778
Czasteczka nr. 30, 6.046691, 2.488618
Czasteczka nr. 31, 5.838613, 2.405219
Czasteczka nr. 32, 5.135341, 4.461010
Czasteczka nr. 33, 6.188667, 2.257569
Czasteczka nr. 34, 5.388546, 2.266028
Czasteczka nr. 35, 6.345255, 4.782758
Czasteczka nr. 36, 5.599845, 2.052871
Czasteczka nr. 37, 6.112783, 2.171920
Czasteczka nr. 38, 5.754305, 2.469380
Czasteczka nr. 39, 6.049814, 2.206076
Czasteczka nr. 40, 3.006280, 3.709101
Czasteczka nr. 41, 6.179785, 2.129891
Czasteczka nr. 42, 6.302174, 1.949220
Czasteczka nr. 43, 5.546442, 2.290425
Czasteczka nr. 44, 6.071501, 2.228190
Czasteczka nr. 45, 6.041039, 2.174528
Czasteczka nr. 46, 6.084189, 2.228003
Czasteczka nr. 47, 5.830636, 2.539670
Czasteczka nr. 48, 6.282168, 2.170918
Czasteczka nr. 49, 5.682029, 2.086467
Czasteczka nr. 50, 5.584773, 2.229404
Czasteczka nr. 51, 6.429192, 2.180505
Czasteczka nr. 52, 6.041070, 2.166266
Czasteczka nr. 53, 6.104355, 2.162049
Czasteczka nr. 54, 5.279601, 4.247033
Czasteczka nr. 55, 6.137649, 2.303571
Czasteczka nr. 56, 6.140762, 2.370683
Czasteczka nr. 57, 6.043875, 2.245883
Czasteczka nr. 58, 6.074351, 2.196770
Czasteczka nr. 59, 6.076316, 2.215174
Czasteczka nr. 60, 6.042835, 2.142369
Czasteczka nr. 61, 6.057711, 2.219271
Czasteczka nr. 62, 6.138690, 2.225315
Czasteczka nr. 63, 6.078996, 2.165912
Czasteczka nr. 64, 6.040484, 2.338081
Czasteczka nr. 65, 6.059220, 1.682819
Czasteczka nr. 66, 6.181560, 2.255680
Czasteczka nr. 67, 5.305069, 3.772406
Czasteczka nr. 68, 6.145988, 2.257287
Czasteczka nr. 69, 6.035279, 2.437428
Czasteczka nr. 70, 6.216460, 2.127654
Czasteczka nr. 71, 6.089568, 2.187696
Czasteczka nr. 72, 6.058419, 1.828794
Czasteczka nr. 73, 6.082275, 2.442884
Czasteczka nr. 74, 6.084150, 2.286383
Czasteczka nr. 75, 6.455787, 2.194925
Czasteczka nr. 76, 5.259807, 3.828379
Czasteczka nr. 77, 5.295596, 2.216574
Czasteczka nr. 78, 6.175384, 2.123398
Czasteczka nr. 79, 6.176065, 2.136488
Czasteczka nr. 80, 6.079767, 2.082915
Czasteczka nr. 81, 5.536030, 2.070436
Czasteczka nr. 82, 6.088775, 2.232983
Czasteczka nr. 83, 6.054598, 2.765300
Czasteczka nr. 84, 4.499017, 3.850720
Czasteczka nr. 85, 6.076880, 2.432712
Czasteczka nr. 86, 1.472172, 4.061813
Czasteczka nr. 87, 6.090613, 2.239937
Czasteczka nr. 88, 2.968924, 4.180877
Czasteczka nr. 89, 5.882816, 2.151023
Czasteczka nr. 90, 5.679476, 1.858300
Czasteczka nr. 91, 5.654563, 2.027397
Czasteczka nr. 92, 4.635166, 3.384286
Czasteczka nr. 93, 6.036547, 2.342466
Czasteczka nr. 94, 4.293027, 4.178399
Czasteczka nr. 95, 4.537774, 4.362556
Czasteczka nr. 96, 6.082821, 2.180542
Czasteczka nr. 97, 5.686852, 2.074640
Czasteczka nr. 98, 5.979940, 2.329298
Czasteczka nr. 99, 5.873536, 2.411369
Czasteczka nr. 100, 6.196098, 2.287880

STAN Z TURY: 18
Czasteczka nr. 1, 6.242365, 2.257576
Czasteczka nr. 2, 6.143051, 2.102553
Czasteczka nr. 3, 6.045158, 2.132814
Czasteczka nr. 4, 6.062046, 2.215677
Czasteczka nr. 5, 5.670800, 2.234963
Czasteczka nr. 6, 6.161624, 2.325166
Czasteczka nr. 7, 6.110374, 2.303261
Czasteczka nr. 8, 6.130365, 2.163390
Czasteczka nr. 9, 6.285422, 2.093898
Czasteczka nr. 10, 6.056295, 2.385999
Czasteczka nr. 11, 6.241652, 2.213231
Czasteczka nr. 12, 5.291537, 1.890334
Czasteczka nr. 13, 6.134020, 2.105852
Czasteczka nr. 14, 6.286339, 5.588435
Czasteczka nr. 15, 6.104820, 2.222218
Czasteczka nr. 16, 6.158091, 1.854842
Czasteczka nr. 17, 3.934933, 4.493999
Czasteczka nr. 18, 6.058678, 2.230915
Czasteczka nr. 19, 6.129747, 2.175482
Czasteczka nr. 20, 5.861311, 1.894431
Czasteczka nr. 21, 6.147735, 2.297499
Czasteczka nr. 22, 5.389333, 1.942323
Czasteczka nr. 23, 6.048557, 2.178600
Czasteczka nr. 24, 5.818092, 2.308797
Czasteczka nr. 25, 5.616649, 1.757947
Czasteczka nr. 26, 3.347527, 4.722733
Czasteczka nr. 27, 5.686858, 2.091854
Czasteczka nr. 28, 6.047219, 2.183355
Czasteczka nr. 29, 6.129166, 2.086788
Czasteczka nr. 30, 6.042910, 2.446418
Czasteczka nr. 31, 5.926355, 2.402726
Czasteczka nr. 32, 5.146530, 3.796097
Czasteczka nr. 33, 6.142824, 2.254096
Czasteczka nr. 34, 5.322581, 2.324068
Czasteczka nr. 35, 6.373767, 4.019393
Czasteczka nr. 36, 5.409779, 2.131997
Czasteczka nr. 37, 6.098741, 2.198071
Czasteczka nr. 38, 5.857036, 2.497900
Czasteczka nr. 39, 6.050174, 2.200359
Czasteczka nr. 40, 4.197399, 3.694247
Czasteczka nr. 41, 6.199955, 2.122488
Czasteczka nr. 42, 6.348524, 1.907176
Czasteczka nr. 43, 5.636468, 2.292792
Czasteczka nr. 44, 6.114212, 2.225735
Czasteczka nr. 45, 6.076372, 1.876676
Czasteczka nr. 46, 6.074159, 2.228091
Czasteczka nr. 47, 5.896610, 2.607781
Czasteczka nr. 48, 6.296184, 2.159922
Czasteczka nr. 49, 5.689142, 2.097133
Czasteczka nr. 50, 5.467144, 2.226046
Czasteczka nr. 51, 6.325940, 2.126884
Czasteczka nr. 52, 6.049683, 2.184499
Czasteczka nr. 53, 6.097807, 2.155931
Czasteczka nr. 54, 4.843276, 4.005531
Czasteczka nr. 55, 6.136530, 2.271000
Czasteczka nr. 56, 6.202288, 2.296396
Czasteczka nr. 57, 6.037036, 2.240901
Czasteczka nr. 58, 6.072984, 2.205116
Czasteczka nr. 59, 6.075269, 2.215586
Czasteczka nr. 60, 6.052205, 2.160462
Czasteczka nr. 61, 6.057865, 2.222114
Czasteczka nr. 62, 6.142732, 2.220656
Czasteczka nr. 63, 6.078944, 2.174741
Czasteczka nr. 64, 6.048847, 2.290956
Czasteczka nr. 65, 6.039502, 1.737361
Czasteczka nr. 66, 6.203481, 2.261125
Czasteczka nr. 67, 5.209289, 3.813088
Czasteczka nr. 68, 6.174106, 2.257739
Czasteczka nr. 69, 6.040172, 2.303745
Czasteczka nr. 70, 6.395689, 2.137106
Czasteczka nr. 71, 6.085446, 2.173059
Czasteczka nr. 72, 6.057461, 1.914570
Czasteczka nr. 73, 6.080109, 2.354528
Czasteczka nr. 74, 6.078374, 2.027654
Czasteczka nr. 75, 6.501136, 2.205517
Czasteczka nr. 76, 4.960621, 3.615580
Czasteczka nr. 77, 5.571605, 2.216926
Czasteczka nr. 78, 6.179013, 2.122661
Czasteczka nr. 79, 6.208440, 2.132081
Czasteczka nr. 80, 6.078760, 2.128128
Czasteczka nr. 81, 5.456726, 2.073904
Czasteczka nr. 82, 6.095070, 2.232167
Czasteczka nr. 83, 6.050544, 2.725506
Czasteczka nr. 84, 4.494982, 3.592682
Czasteczka nr. 85, 6.079065, 2.409828
Czasteczka nr. 86, 3.244289, 3.727306
Czasteczka nr. 87, 6.159958, 2.240334
Czasteczka nr. 88, 2.288639, 4.552356
Czasteczka nr. 89, 5.952090, 2.174786
Czasteczka nr. 90, 5.713301, 1.917781
Czasteczka nr. 91, 5.640822, 2.061087
Czasteczka nr. 92, 4.654314, 3.054367
Czasteczka nr. 93, 6.025885, 2.296346
Czasteczka nr. 94, 3.669344, 3.818704
Czasteczka nr. 95, 4.312634, 3.922238
Czasteczka nr. 96, 6.081178, 2.143330
Czasteczka nr. 97, 5.663533, 2.102299
Czasteczka nr. 98, 6.166591, 2.202128
Czasteczka nr. 99, 5.937948, 2.402530
Czasteczka nr. 100, 6.185082, 2.286957

STAN Z TURY: 19
Czasteczka nr. 1, 6.215979, 2.247582
Czasteczka nr. 2, 6.139881, 2.076516
Czasteczka nr. 3, 6.045424, 2.120815
Czasteczka nr. 4, 6.072371, 2.214467
Czasteczka nr. 5, 5.788245, 2.303447
Czasteczka nr. 6, 6.144029, 2.350447
Czasteczka nr. 7, 6.020564, 2.296120
Czasteczka nr. 8, 6.165877, 2.176845
Czasteczka nr. 9, 6.233027, 2.090837
Czasteczka nr. 10, 6.058052, 2.353247
Czasteczka nr. 11, 6.251794, 2.216666
Czasteczka nr. 12, 5.402384, 1.913333
Czasteczka nr. 13, 6.131302, 2.082440
Czasteczka nr. 14, 6.419390, 5.547348
Czasteczka nr. 15, 6.095470, 2.220281
Czasteczka nr. 16, 6.165118, 1.860122
Czasteczka nr. 17, 3.940174, 4.196780
Czasteczka nr. 18, 6.041829, 2.225962
Czasteczka nr. 19, 6.150186, 2.133132
Czasteczka nr. 20, 5.939997, 2.008073
Czasteczka nr. 21, 6.146338, 2.272647
Czasteczka nr. 22, 5.432840, 2.011930
Czasteczka nr. 23, 6.051922, 2.165577
Czasteczka nr. 24, 5.862259, 2.313436
Czasteczka nr. 25, 5.734300, 1.824768
Czasteczka nr. 26, 3.533885, 5.329119
Czasteczka nr. 27, 5.699063, 2.025927
Czasteczka nr. 28, 6.041834, 2.191373
Czasteczka nr. 29, 6.129718, 2.189259
Czasteczka nr. 30, 6.049812, 2.384715
Czasteczka nr. 31, 5.866073, 2.383617
Czasteczka nr. 32, 5.170446, 3.437586
Czasteczka nr. 33, 6.104549, 2.245199
Czasteczka nr. 34, 5.546920, 2.424508
Czasteczka nr. 35, 6.312893, 3.876130
Czasteczka nr. 36, 5.276024, 2.018081
Czasteczka nr. 37, 6.115473, 2.187941
Czasteczka nr. 38, 5.919006, 2.487702
Czasteczka nr. 39, 6.054726, 2.188569
Czasteczka nr. 40, 3.669858, 3.207713
Czasteczka nr. 41, 6.184386, 2.076126
Czasteczka nr. 42, 6.421274, 1.874877
Czasteczka nr. 43, 5.700675, 2.307651
Czasteczka nr. 44, 6.138782, 2.225242
Czasteczka nr. 45, 6.090884, 1.944900
Czasteczka nr. 46, 6.077336, 2.229381
Czasteczka nr. 47, 5.954921, 2.651565
Czasteczka nr. 48, 6.301484, 2.160359
Czasteczka nr. 49, 5.845248, 2.035029
Czasteczka nr. 50, 5.577085, 2.222223
Czasteczka nr. 51, 6.243445, 2.055256
Czasteczka nr. 52, 6.058341, 2.188708
Czasteczka nr. 53, 6.101891, 2.153221
Czasteczka nr. 54, 3.810037, 4.900628
Czasteczka nr. 55, 6.145955, 2.309350
Czasteczka nr. 56, 6.272977, 2.157430
Czasteczka nr. 57, 6.041877, 2.237943
Czasteczka nr. 58, 6.072698, 2.168549
Czasteczka nr. 59, 6.074643, 2.216393
Czasteczka nr. 60, 6.058777, 2.127634
Czasteczka nr. 61, 6.057031, 2.221648
Czasteczka nr. 62, 6.167396, 2.221683
Czasteczka nr. 63, 6.078465, 2.181472
Czasteczka nr. 64, 6.051722, 2.315888
Czasteczka nr. 65, 6.038961, 1.723921
Czasteczka nr. 66, 6.221675, 2.257628
Czasteczka nr. 67, 5.112753, 4.444354
Czasteczka nr. 68, 6.147062, 2.259401
Czasteczka nr. 69, 6.045236, 2.411479
Czasteczka nr. 70, 6.438273, 2.141690
Czasteczka nr. 71, 6.081962, 2.159452
Czasteczka nr. 72, 6.054574, 1.924439
Czasteczka nr. 73, 6.079348, 2.295372
Czasteczka nr. 74, 6.075354, 2.096049
Czasteczka nr. 75, 6.496701, 2.208402
Czasteczka nr. 76, 5.123884, 3.653062
Czasteczka nr. 77, 5.491966, 2.217056
Czasteczka nr. 78, 6.154923, 2.170998
Czasteczka nr. 79, 6.199315, 2.132455
Czasteczka nr. 80, 6.082872, 2.139112
Czasteczka nr. 81, 5.516777, 2.107940
Czasteczka nr. 82, 6.097792, 2.227976
Czasteczka nr. 83, 6.049843, 2.718142
Czasteczka nr. 84, 4.900581, 3.044295
Czasteczka nr. 85, 6.081095, 2.441545
Czasteczka nr. 86, 3.893601, 3.106872
Czasteczka nr. 87, 6.222589, 2.239730
Czasteczka nr. 88, 2.471835, 4.580971
Czasteczka nr. 89, 5.873548, 2.160035
Czasteczka nr. 90, 5.691359, 2.025601
Czasteczka nr. 91, 5.549944, 2.077435
Czasteczka nr. 92, 4.997268, 3.508278
Czasteczka nr. 93, 6.022402, 2.287883
Czasteczka nr. 94, 3.001868, 3.479220
Czasteczka nr. 95, 4.033819, 3.818135
Czasteczka nr. 96, 6.081364, 2.132781
Czasteczka nr. 97, 5.671594, 2.077696
Czasteczka nr. 98, 6.240228, 2.138908
Czasteczka nr. 99, 5.905234, 2.634365
Czasteczka nr. 100, 6.182360, 2.280592

STAN Z TURY: 20
Czasteczka nr. 1, 6.267652, 2.241556
Czasteczka nr. 2, 6.148340, 2.073845
Czasteczka nr. 3, 6.050568, 2.127536
Czasteczka nr. 4, 6.066219, 2.212998
Czasteczka nr. 5, 5.838356, 2.357842
Czasteczka nr. 6, 6.139460, 2.342682
Czasteczka nr. 7, 6.000179, 2.276659
Czasteczka nr. 8, 6.162185, 2.146442
Czasteczka nr. 9, 6.214014, 2.086945
Czasteczka nr. 10, 6.058147, 2.352949
Czasteczka nr. 11, 6.188510, 2.218935
Czasteczka nr. 12, 5.570715, 1.963300
Czasteczka nr. 13, 6.142841, 2.063346
Czasteczka nr. 14, 6.554678, 5.619353
Czasteczka nr. 15, 6.102226, 2.217974
Czasteczka nr. 16, 6.150208, 1.921172
Czasteczka nr. 17, 3.902432, 3.721957
Czasteczka nr. 18, 6.044314, 2.222707
Czasteczka nr. 19, 6.147368, 2.115276
Czasteczka nr. 20, 5.998579, 2.095884
Czasteczka nr. 21, 6.128584, 2.349892
Czasteczka nr. 22, 5.549531, 1.932338
Czasteczka nr. 23, 6.052900, 2.154195
Czasteczka nr. 24, 5.927627, 2.322916
Czasteczka nr. 25, 5.660823, 1.965884
Czasteczka nr. 26, 3.036867, 4.903879
Czasteczka nr. 27, 5.618774, 1.845827
Czasteczka nr. 28, 6.038200, 2.194711
Czasteczka nr. 29, 6.105202, 2.229899
Czasteczka nr. 30, 6.045184, 2.453305
Czasteczka nr. 31, 5.603107, 2.452843
Czasteczka nr. 32, 5.438548, 3.115466
Czasteczka nr. 33, 6.087868, 2.240334
Czasteczka nr. 34, 5.692060, 2.481583
Czasteczka nr. 35, 6.221697, 4.562091
Czasteczka nr. 36, 5.330522, 1.976352
Czasteczka nr. 37, 6.158920, 2.174529
Czasteczka nr. 38, 5.924144, 2.663226
Czasteczka nr. 39, 6.051679, 2.192858
Czasteczka nr. 40, 1.951505, 3.965083
Czasteczka nr. 41, 6.164319, 2.090925
Czasteczka nr. 42, 6.397740, 1.923869
Czasteczka nr. 43, 5.877153, 2.272750
Czasteczka nr. 44, 6.136073, 2.224664
Czasteczka nr. 45, 6.084967, 2.127371
Czasteczka nr. 46, 6.086400, 2.225376
Czasteczka nr. 47, 5.946281, 2.490647
Czasteczka nr. 48, 6.324509, 2.161437
Czasteczka nr. 49, 5.921508, 2.015643
Czasteczka nr. 50, 5.576414, 2.221089
Czasteczka nr. 51, 6.288557, 2.075950
Czasteczka nr. 52, 6.044912, 2.183220
Czasteczka nr. 53, 6.103707, 2.153308
Czasteczka nr. 54, 3.048384, 5.688578
Czasteczka nr. 55, 6.163230, 2.285747
Czasteczka nr. 56, 6.258178, 2.095346
Czasteczka nr. 57, 6.058291, 2.233951
Czasteczka nr. 58, 6.073432, 2.131480
Czasteczka nr. 59, 6.074052, 2.218874
Czasteczka nr. 60, 6.041507, 2.140162
Czasteczka nr. 61, 6.058905, 2.219715
Czasteczka nr. 62, 6.175497, 2.222625
Czasteczka nr. 63, 6.077410, 2.194869
Czasteczka nr. 64, 6.046943, 2.290137
Czasteczka nr. 65, 6.045099, 1.840874
Czasteczka nr. 66, 6.217810, 2.259845
Czasteczka nr. 67, 5.053736, 5.680913
Czasteczka nr. 68, 6.189651, 2.255943
Czasteczka nr. 69, 6.049664, 2.698318
Czasteczka nr. 70, 6.440520, 2.168000
Czasteczka nr. 71, 6.081957, 2.171252
Czasteczka nr. 72, 6.054252, 1.803955
Czasteczka nr. 73, 6.080219, 2.334613
Czasteczka nr. 74, 6.076535, 2.505265
Czasteczka nr. 75, 6.586675, 2.212180
Czasteczka nr. 76, 5.008682, 4.189136
Czasteczka nr. 77, 5.420246, 2.216549
Czasteczka nr. 78, 6.139813, 2.201565
Czasteczka nr. 79, 6.163147, 2.114779
Czasteczka nr. 80, 6.082846, 2.153897
Czasteczka nr. 81, 5.725248, 2.078361
Czasteczka nr. 82, 6.103671, 2.226716
Czasteczka nr. 83, 6.058158, 2.567981
Czasteczka nr. 84, 4.319881, 2.877394
Czasteczka nr. 85, 6.081816, 2.395138
Czasteczka nr. 86, 4.011017, 3.340071
Czasteczka nr. 87, 6.225432, 2.235269
Czasteczka nr. 88, 2.881117, 4.382246
Czasteczka nr. 89, 5.826986, 2.122985
Czasteczka nr. 90, 5.679865, 1.985183
Czasteczka nr. 91, 5.506297, 2.087310
Czasteczka nr. 92, 5.259964, 3.685732
Czasteczka nr. 93, 6.039555, 2.277979
Czasteczka nr. 94, 2.509827, 2.906170
Czasteczka nr. 95, 3.691155, 3.466922
Czasteczka nr. 96, 6.080613, 2.124594
Czasteczka nr. 97, 5.719565, 2.093463
Czasteczka nr. 98, 6.221362, 2.131322
Czasteczka nr. 99, 5.789208, 2.709982
Czasteczka nr. 100, 6.180135, 2.261073

STAN Z TURY: 21
Czasteczka nr. 1, 6.255641, 2.244274
Czasteczka nr. 2, 6.135880, 2.108437
Czasteczka nr. 3, 6.036080, 2.173060
Czasteczka nr. 4, 6.058118, 2.212104
Czasteczka nr. 5, 5.868471, 2.370440
Czasteczka nr. 6, 6.150880, 2.315387
Czasteczka nr. 7, 6.031118, 2.298361
Czasteczka nr. 8, 6.122785, 2.104434
Czasteczka nr. 9, 6.214282, 2.085225
Czasteczka nr. 10, 6.052659, 2.335050
Czasteczka nr. 11, 6.162640, 2.218616
Czasteczka nr. 12, 5.592526, 1.961224
Czasteczka nr. 13, 6.152542, 2.109918
Czasteczka nr. 14, 6.513023, 5.875464
Czasteczka nr. 15, 6.109274, 2.217240
Czasteczka nr. 16, 6.142820, 1.862231
Czasteczka nr. 17, 4.210008, 4.162061
Czasteczka nr. 18, 6.040586, 2.227100
Czasteczka nr. 19, 6.189478, 2.112807
Czasteczka nr. 20, 5.917530, 2.128899
Czasteczka nr. 21, 6.154655, 2.436708
Czasteczka nr. 22, 5.624230, 1.876159
Czasteczka nr. 23, 6.053529, 2.152439
Czasteczka nr. 24, 5.670465, 2.331949
Czasteczka nr. 25, 5.783091, 1.929654
Czasteczka nr. 26, 2.678010, 4.409078
Czasteczka nr. 27, 5.665115, 1.664374
Czasteczka nr. 28, 6.052554, 2.204180
Czasteczka nr. 29, 6.085497, 2.185808
Czasteczka nr. 30, 6.034428, 2.500295
Czasteczka nr. 31, 5.446904, 2.405447
Czasteczka nr. 32, 5.740522, 3.443421
Czasteczka nr. 33, 6.117667, 2.239456
Czasteczka nr. 34, 5.607558, 2.393420
Czasteczka nr. 35, 6.166142, 4.545450
Czasteczka nr. 36, 5.625177, 1.932051
Czasteczka nr. 37, 6.161650, 2.172659
Czasteczka nr. 38, 5.962766, 2.777756
Czasteczka nr. 39, 6.049976, 2.189800
Czasteczka nr. 40, 1.055107, 4.897951
Czasteczka nr. 41, 6.168669, 2.092666
Czasteczka nr. 42, 6.387111, 1.800492
Czasteczka nr. 43, 5.863130, 2.256601
Czasteczka nr. 44, 6.116680, 2.224058
Czasteczka nr. 45, 6.069171, 2.264249
Czasteczka nr. 46, 6.092554, 2.224005
Czasteczka nr. 47, 5.867069, 2.305415
Czasteczka nr. 48, 6.273599, 2.162588
Czasteczka nr. 49, 5.977705, 1.980488
Czasteczka nr. 50, 5.551777, 2.221538
Czasteczka nr. 51, 6.362606, 2.120115
Czasteczka nr. 52, 6.046936, 2.192384
Czasteczka nr. 53, 6.097572, 2.155183
Czasteczka nr. 54, 3.103185, 5.043381
Czasteczka nr. 55, 6.156590, 2.311000
Czasteczka nr. 56, 6.217232, 2.084158
Czasteczka nr. 57, 6.064171, 2.236395
Czasteczka nr. 58, 6.074102, 2.126416
Czasteczka nr. 59, 6.073819, 2.220236
Czasteczka nr. 60, 6.039929, 2.119750
Czasteczka nr. 61, 6.053918, 2.218503
Czasteczka nr. 62, 6.166343, 2.231987
Czasteczka nr. 63, 6.077338, 2.178380
Czasteczka nr. 64, 6.039204, 2.323496
Czasteczka nr. 65, 6.058995, 1.807239
Czasteczka nr. 66, 6.187584, 2.260521
Czasteczka nr. 67, 5.158162, 6.312221
Czasteczka nr. 68, 6.233660, 2.252518
Czasteczka nr. 69, 6.058731, 2.781934
Czasteczka nr. 70, 6.417403, 2.163360
Czasteczka nr. 71, 6.085342, 2.164492
Czasteczka nr. 72, 6.060450, 1.777628
Czasteczka nr. 73, 6.080361, 2.338627
Czasteczka nr. 74, 6.083596, 2.789172
Czasteczka nr. 75, 6.454356, 2.215350
Czasteczka nr. 76, 4.664664, 4.717146
Czasteczka nr. 77, 5.457333, 2.216805
Czasteczka nr. 78, 6.161486, 2.185794
Czasteczka nr. 79, 6.140731, 2.148022
Czasteczka nr. 80, 6.083816, 2.162300
Czasteczka nr. 81, 5.801817, 2.113239
Czasteczka nr. 82, 6.106220, 2.231442
Czasteczka nr. 83, 6.060072, 2.463267
Czasteczka nr. 84, 4.699946, 2.579265
Czasteczka nr. 85, 6.078797, 2.425420
Czasteczka nr. 86, 3.470393, 3.207694
Czasteczka nr. 87, 6.180936, 2.239155
Czasteczka nr. 88, 4.414301, 4.345142
Czasteczka nr. 89, 5.894444, 2.103536
Czasteczka nr. 90, 5.604270, 1.989411
Czasteczka nr. 91, 5.477098, 2.087340
Czasteczka nr. 92, 4.514885, 3.584173
Czasteczka nr. 93, 6.042580, 2.273409
Czasteczka nr. 94, 3.740203, 3.011525
Czasteczka nr. 95, 3.880762, 4.053286
Czasteczka nr. 96, 6.082124, 2.142170
Czasteczka nr. 97, 5.694572, 2.098958
Czasteczka nr. 98, 6.201199, 2.158330
Czasteczka nr. 99, 5.752838, 2.705495
Czasteczka nr. 100, 6.137310, 2.281868

STAN Z TURY: 22
Czasteczka nr. 1, 6.303876, 2.271767
Czasteczka nr. 2, 6.127141, 2.142909
Czasteczka nr. 3, 6.038461, 2.184184
Czasteczka nr. 4, 6.055424, 2.211334
Czasteczka nr. 5, 5.867559, 2.378321
Czasteczka nr. 6, 6.176772, 2.307745
Czasteczka nr. 7, 6.059746, 2.277434
Czasteczka nr. 8, 6.138354, 2.122403
Czasteczka nr. 9, 6.217301, 2.106372
Czasteczka nr. 10, 6.045831, 2.338972
Czasteczka nr. 11, 6.163870, 2.216881
Czasteczka nr. 12, 5.509901, 1.904939
Czasteczka nr. 13, 6.133699, 2.110413
Czasteczka nr. 14, 6.510399, 6.351150
Czasteczka nr. 15, 6.111703, 2.217833
Czasteczka nr. 16, 6.131160, 1.746248
Czasteczka nr. 17, 3.853212, 3.973057
Czasteczka nr. 18, 6.039476, 2.230910
Czasteczka nr. 19, 6.202260, 2.128765
Czasteczka nr. 20, 5.886766, 2.125975
